ID	Level	Hp	AttackRange	SkillRange	AttackDelay	AttackMotion	Size	Race	Element	ElementLevel	ChaseRange	Ai	Name
2836	6	295	1	10	1672	672	Small	Insect	Earth	1	12	01	Fabre Ringleader
2837	100	32320	1	10	500	960	Small	Brute	Fire	3	12	04	Furious Explosion
2838	80	23600	1	10	2276	576	Large	Undead	Undead	4	12	21	Elusive Evil Druid
2839	34	2675	1	10	1372	672	Medium	Plant	Fire	2	12	19	Swift Elder Willow
2840	34	5350	1	10	1372	672	Medium	Plant	Fire	2	12	19	Solid Elder Willow
2841	126	183590	1	10	768	360	Medium	Demihuman	Neutral	4	12	20	Echio Ringleader
2842	62	9245	1	10	500	504	Small	Insect	Wind	2	12	17	Furious Dustiness
2843	68	14085	3	10	950	2520	Medium	Plant	Earth	4	12	04	Swift Dryad
2844	101	111790	7	10	864	576	Medium	Plant	Earth	1	12	10	Solid Drosera
2845	2	230	1	10	1372	672	Medium	Plant	Fire	1	12	02	Drops Ringleader
2846	65	11815	1	10	500	900	Medium	Brute	Earth	1	12	04	Furious Driller
2847	47	5910	1	10	1276	576	Small	Brute	Dark	2	12	19	Elusive Drainliar
2848	86	26085	1	10	862	534	Medium	Insect	Wind	2	12	21	Swift Dragon Tail
2849	114	182050	1	10	576	960	Medium	Dragon	Earth	1	12	03	Solid Draco
2850	132	272955	3	10	360	360	Large	Insect	Water	3	12	04	Dolomedes Ringleader
2851	68	12805	1	10	500	456	Small	Demon	Dark	1	12	17	Furious Dokebi
2852	103	62600	2	10	516	768	Medium	Demon	Earth	4	12	04	Elusive Disguise
2853	116	107575	7	10	576	720	Medium	Formless	Wind	2	12	04	Swift Dimik
2854	93	71650	1	10	980	600	Small	Demon	Dark	1	12	21	Solid Deviruchi
2855	14	565	1	10	1600	900	Small	Brute	Fire	1	12	13	Baby Desert Wolf Ringlea
2856	14	565	1	10	500	900	Small	Brute	Fire	1	12	13	Furious Baby Desert Wolf
2857	31	2400	1	10	1288	288	Small	Insect	Earth	1	12	01	Elusive Deniro
2858	114	91025	1	10	176	912	Medium	Formless	Neutral	3	12	21	Swift Death Word
2859	114	182050	1	10	176	912	Medium	Formless	Neutral	3	12	21	Solid Death Word
2860	114	91025	1	10	176	912	Medium	Formless	Neutral	3	12	21	Death Word Ringleader
2861	98	54215	2	10	500	1252	Medium	Demon	Undead	4	12	13	Furious Dark Priest
2862	82	20770	2	10	600	840	Medium	Dragon	Wind	2	12	02	Elusive Zhu Po Long
2863	23	1235	1	10	1136	720	Small	Insect	Wind	1	12	01	Swift Creamy
2864	48	12290	1	10	1248	48	Small	Fish	Water	1	12	17	Solid Cornutus
2865	35	2985	1	10	1036	936	Small	Demihuman	Neutral	3	12	17	Cookie Ringleader
2866	108	71700	1	10	500	360	Small	Formless	Dark	3	12	04	Furious Constant
2867	81	21455	2	10	500	576	Medium	Brute	Poison	3	12	04	Elusive Comodo
2868	38	3470	1	10	1864	864	Small	Brute	Earth	1	12	17	Swift Coco
2869	38	6940	1	10	1864	864	Small	Brute	Earth	1	12	17	Solid Coco
2870	81	22525	1	10	1092	792	Medium	Formless	Earth	2	12	17	Clock Ringleader
2871	81	22525	1	10	500	792	Medium	Formless	Earth	2	12	17	Furious Clock
2872	5	240	1	10	1076	576	Small	Insect	Wind	1	12	01	Elusive Chonchon
2873	125	146375	2	10	1000	792	Medium	Insect	Poison	2	12	21	Swift Centipede
2874	146	1301310	1	10	1500	720	Small	Plant	Wind	1	12	21	Solid Cenere
2875	141	1265725	1	10	1152	864	Medium	Demihuman	Ghost	3	12	19	Celia Ringleader
2876	121	129535	1	10	500	672	Small	Insect	Earth	1	12	21	Furious Caterpillar
2877	103	54065	1	10	1078	768	Medium	Demon	Wind	2	12	21	Elusive Carat
2878	25	1595	1	10	1604	840	Small	Brute	Earth	1	12	17	Swift Caramel
2879	121	331020	1	10	1568	432	Large	Demihuman	Earth	2	12	19	Solid Bungisngis
2880	92	35365	2	10	140	384	Medium	Formless	Wind	3	12	04	Breeze Ringleader
2881	92	35365	2	10	500	384	Medium	Formless	Wind	3	12	04	Furious Breeze
2882	133	228695	1	10	1008	1200	Large	Formless	Earth	2	12	20	Elusive Bradium Golem
2883	94	34480	3	10	472	576	Medium	Insect	Wind	2	12	13	Swift Bloody Butterfly
2884	29	2530	1	10	1260	192	Large	Brute	Earth	1	12	17	Bigfoot Ringleader
2885	86	30200	1	10	500	840	Medium	Demihuman	Dark	1	12	21	Furious Bathory
2886	118	125840	2	10	676	504	Medium	Demon	Dark	2	12	20	Elusive Banshee Master
2887	130	204750	1	10	676	504	Medium	Demon	Dark	2	12	20	Swift Banshee
2888	85	32350	1	10	1152	2304	Small	Formless	Fire	3	12	04	Solid Banaspaty
2889	100	43860	2	10	512	780	Medium	Demihuman	Wind	2	12	21	Assaulter Ringleader
2890	47	6500	1	10	500	468	Large	Insect	Poison	1	12	19	Furious Argos
2891	75	17850	1	10	1792	792	Large	Insect	Poison	1	12	21	Elusive Argiope
2892	75	17850	1	10	1792	792	Large	Insect	Poison	1	12	21	Swift Argiope
2893	107	149440	1	10	960	500	Medium	Insect	Earth	2	12	19	Solid Arclouze
2894	107	74720	1	10	960	500	Medium	Insect	Earth	2	12	19	Arclouze Ringleader
2895	121	158315	2	10	500	1440	Large	Formless	Neutral	3	12	17	Furious Apocalypse
2896	136	313000	1	10	504	624	Medium	Insect	Earth	2	12	04	Elusive Antler Scaraba
2897	148	673075	1	10	864	960	Small	Formless	Neutral	3	12	21	Swift Antique Book
2898	148	1346150	1	10	864	960	Small	Formless	Neutral	3	12	21	Solid Antique Book
2899	109	83075	1	10	500	500	Medium	Fish	Water	2	12	21	Furious Anolian
2900	144	458600	1	10	576	480	Medium	Insect	Earth	2	12	04	Elusive Angra Mantis
2901	144	458600	1	10	576	480	Medium	Insect	Earth	2	12	04	Swift Angra Mantis
2902	33	5370	1	10	1288	288	Small	Insect	Earth	1	12	01	Solid Andre
2903	112	98890	1	10	168	480	Large	Formless	Neutral	3	12	04	Ancient Mimic Ringleader
2904	100	46165	1	10	500	576	Medium	Brute	Poison	1	12	17	Furious Anacondaq
2905	19	1325	1	10	2048	648	Large	Insect	Water	1	12	17	Elusive Ambernite
2906	80	18155	2	10	500	576	Medium	Plant	Earth	1	12	04	Swift Rafflesia Arnoldi
2907	57	19390	1	10	1100	900	Medium	Brute	Water	1	12	17	Solid Alligator
2908	112	89900	1	10	1440	576	Medium	Demihuman	Neutral	3	12	17	Aliza Ringleader
2909	115	91595	2	10	500	480	Medium	Demon	Neutral	3	12	13	Furious Alicel
2910	88	28320	1	10	1020	500	Medium	Formless	Neutral	3	12	21	Elusive Alarm
2911	128	184855	1	10	768	360	Medium	Demihuman	Neutral	4	12	20	Swift Agav
2912	130	390890	2	10	168	768	Large	Dragon	Wind	2	12	19	Solid Acidus
2913	130	195445	2	10	168	768	Large	Dragon	Wind	2	12	19	Acidus Ringleader
2914	50	10000	1	10	800	672	Medium	Demihuman	Neutral	1	12	04	Geffen Shoplifter
2916	160	222240	1	10	1092	792	Medium	Formless	Earth	2	12	17	Big Ben
2917	163	166860	1	10	1020	500	Medium	Formless	Neutral	3	12	21	Big Bell
2918	165	256000	3	10	1072	672	Large	Formless	Neutral	4	12	17	Time Keeper
2919	155	154760	1	10	1500	500	Small	Plant	Wind	1	12	19	Neo Punk
2920	168	293640	3	10	1552	1152	Large	Demihuman	Neutral	4	12	04	Arc Elder
2921	168	295240	1	10	1345	824	Large	Demon	Neutral	3	12	21	Owl Viscount
2922	168	295240	1	10	1345	824	Large	Demon	Neutral	3	12	21	Owl Viscount
2923	170	630000	2	10	1345	824	Large	Demon	Neutral	3	12	21	Owl Marquis
2924	34	599	1	10	1372	672	Medium	Plant	Fire	2	12	06	Elder Willow
2925	8	91	1	10	1672	672	Medium	Plant	Earth	1	12	06	Willow
2926	83	4423	1	10	972	672	Medium	Demon	Wind	3	12	06	Harpy
2927	96	8300	1	10	648	480	Small	Formless	Neutral	2	12	06	Mineral
2928	105	12999	1	10	917	1584	Large	Demon	Dark	1	12	06	Gibbet
2929	116	24975	1	10	1000	500	Small	Formless	Earth	4	12	06	Plasma
2930	123	24729	2	10	576	420	Medium	Angel	Holy	3	12	06	Solace
2931	81	4300	1	10	384	672	Small	Formless	Neutral	1	12	06	Metaling
2932	30	524	1	10	1672	672	Medium	Plant	Poison	1	12	06	Poporing
2933	66	16890	1	10	1072	1056	Medium	Demon	Dark	4	12	06	Deviling
2934	84	25100	1	10	1072	672	Medium	Angel	Holy	3	12	06	Arc Angeling
2935	96	8266	10	10	480	840	Large	Formless	Neutral	2	12	06	Taoist Hermit
2936	1	10	1	7	1220	1080	Small	Plant	Neutral	1	12	01	Ghostring
2937	145	1215600	2	10	800	750	Medium	Demihuman	Neutral	1	12	06	M Loki
2938	140	10000000	1	10	1000	1000	Large	Formless	Neutral	1	12	06	Magic Seal
2939	138	112000	1	10	1500	600	Large	Demon	Dark	2	12	04	Evil Shadow
2940	141	127650	1	10	1000	500	Medium	Demon	Dark	2	12	04	Evil Shadow
2941	142	153400	1	10	1800	780	Large	Demon	Dark	2	12	04	Evil Shadow
2942	151	8256000	3	10	1000	500	Large	Demon	Dark	3	12	21	Evil Fanatics
2943	149	10000	7	12	0	1000	Small	Insect	Ghost	4	12	06	Icemine
2948	110	22288	9	10	1960	576	Medium	Undead	Undead	3	12	04	Cursed Soldier
2949	110	16917	2	10	914	1344	Large	Demihuman	Dark	3	12	04	Cursed Sentinel
2950	110	16224	1	10	920	720	Medium	Demon	Dark	3	12	04	Broken Mind
2951	110	13530	1	10	972	648	Small	Demon	Ghost	3	12	04	Floating Word
2952	110	16808	2	10	1056	1056	Medium	Demon	Wind	3	12	04	Like Love
2953	110	21653	1	10	1768	500	Medium	Undead	Undead	3	12	04	Cursed Memory
2954	110	23032	1	10	1848	500	Medium	Undead	Undead	3	12	04	Colorless Vow
2955	110	15136	1	10	2456	912	Medium	Undead	Undead	2	12	04	Old Friendship
2956	110	16782	1	10	528	1000	Large	Undead	Undead	1	12	04	Sweet Slaughter
2957	120	23454	2	10	847	1152	Medium	Undead	Undead	2	12	04	Forgotten Name
2958	120	29088	2	10	720	384	Medium	Demon	Dark	3	12	04	Fatal Days
2959	120	124010	1	10	672	420	Medium	Demihuman	Earth	3	12	21	Torturous Redeemer
2960	149	10000	7	12	0	1000	Small	Insect	Ghost	4	12	06	Flamecross
2961	120	103342	1	10	672	420	Medium	Demihuman	Earth	3	12	21	Torturous Redeemer
2987	148	544444	2	10	917	1584	Large	Demon	Undead	3	12	04	Decorated Evil Tree
2988	149	44	2	10	720	720	Medium	Undead	Dark	3	12	01	Wicked Vice Plant Manage
2989	149	187760	1	10	1248	1248	Small	Demon	Dark	3	12	03	Vicious Cookie
2990	140	188999	12	10	1296	1296	Medium	Demon	Undead	3	12	05	Corrupt Cruiser
2991	148	259000	2	10	1248	1248	Medium	Demon	Dark	3	12	03	Evil Dwelling Box
2992	140	4444	1	10	890	960	Small	Undead	Dark	3	12	01	Creepy Demon
2993	145	444444	2	10	741	1536	Small	Demon	Dark	3	12	04	Malicious Baby Ghost
2994	148	280000	2	10	1480	480	Small	Demon	Ghost	1	12	20	Dancing Marionette
2995	148	180000	1	10	512	780	Small	Demon	Undead	3	12	04	Abandoned Teddy Bear
2996	160	66666666	2	10	768	1056	Large	Undead	Ghost	1	12	26	Celine Kimi
2997	160	66666666	2	10	768	1056	Large	Undead	Ghost	1	12	26	Kimi's Phantom
2998	158	1771440	1	12	2612	824	Large	Demon	Neutral	3	12	19	Weakened Morocc
2999	158	4000000	1	12	300	384	Medium	Demihuman	Neutral	3	12	21	Morocc Necromancer
3000	101	80000000	12	12	2700	384	Medium	Demihuman	Earth	4	12	10	Morocc Necromancer
3001	158	295240	1	12	2612	824	Medium	Demon	Neutral	3	12	19	Morocc's Ghoul
3002	158	442860	1	12	2612	824	Medium	Demon	Neutral	3	12	19	Morocc's Osiris
3003	158	295240	7	12	300	824	Medium	Demon	Neutral	3	12	05	Morocc's Archer Skeleton
3004	158	100000	1	12	300	824	Large	Demon	Neutral	3	12	19	Morocc's Wraith
3005	158	442860	1	12	76	824	Medium	Demon	Neutral	3	12	19	Morocc's Verit
3006	158	885720	3	12	76	824	Small	Demon	Neutral	3	12	19	Morocc's Lude
3007	158	99999999	1	12	76	824	Small	Demon	Neutral	3	12	06	Death Soul
3008	158	295240	1	12	2000	824	Small	Demon	Neutral	3	12	06	Morocc Hidden
3010	158	250000	1	10	864	400	Small	Demihuman	Earth	2	12	04	Corrupt Orc Baby
3011	158	232890	1	10	864	400	Small	Brute	Fire	2	12	04	Corrupt Baby Desert Wol
3012	158	222550	1	10	864	400	Small	Fish	Water	2	12	04	Corrupt Familiar
3013	158	300000	1	10	864	400	Medium	Demihuman	Earth	2	12	19	Corrupt Orc Warrior
3014	158	292450	1	10	864	400	Medium	Brute	Fire	2	12	04	Corrupt Desert Wolf
3015	158	284110	1	10	864	400	Medium	Fish	Water	2	12	04	Corrupt Phen
3016	158	375000	1	10	864	400	Medium	Demihuman	Undead	2	12	19	Corrupt Orc Zombie
3017	158	352715	1	10	864	400	Medium	Brute	Undead	2	12	04	Corrupt Verit
3018	158	347413	1	10	864	400	Medium	Fish	Undead	2	12	20	Corrupt Megalodon
3020	141	125114	1	10	1148	648	Medium	Brute	Fire	2	12	01	Fire Condor
3021	143	130501	1	10	1672	720	Medium	Formless	Fire	3	12	04	Fire Sandman
3022	147	141301	1	10	1540	720	Medium	Brute	Fire	3	12	01	Fire Frilldora
3023	148	180213	1	10	1608	816	Large	Formless	Fire	4	12	04	Fire Golem
3026	17	10	1	10	2612	912	Medium	Undead	Undead	1	12	10	Fire Pit
3027	150	234	1	10	1288	288	Medium	Undead	Undead	1	12	01	Fire Bug
3028	17	20	1	10	2612	912	Medium	Undead	Undead	1	12	06	Sonia
3029	159	50000000	1	10	900	864	Large	Undead	Undead	4	12	04	Reaper Yanku
3038	151	10000	1	12	0	0	Small	Formless	Ghost	4	12	10	Monster 7
3039	149	8000000	1	10	576	480	Large	Angel	Dark	1	12	21	Blazing Morocc Reincarna
3040	149	6400000	1	10	576	648	Medium	Demon	Dark	3	12	21	Distorted Morocc Reincar
3041	149	7700000	1	10	1536	648	Medium	Demon	Water	3	12	21	Freezing Morocc Reincarn
3061	1	30	1	7	1	1	Medium	Formless	Neutral	1	12	01	Angry Mimic
3069	125	48430	1	10	676	672	Small	Demon	Earth	2	12	04	Ferre
3070	126	40718	7	10	676	1248	Small	Demon	Water	2	12	04	Ferre
3071	127	53290	2	10	676	672	Small	Demon	Water	2	12	04	Ferre
3072	128	52280	2	10	676	1248	Small	Demon	Earth	2	12	04	Ferre
3073	140	19471800	1	10	676	2592	Large	Demon	Undead	3	12	05	Awakened Ferre
3074	170	25000000	1	10	100	576	Large	Demon	Neutral	4	12	04	Time Holder
3075	1	3	1	0	0	0	Small	Formless	Holy	1	0	06	Treasure
3076	100	10000	1	10	1288	288	Small	Angel	Holy	3	12	21	Go!
3077	100	10500	1	10	1288	288	Small	Angel	Holy	3	12	21	Go!
3078	105	11000	2	10	920	720	Small	Angel	Holy	3	12	21	Go!
3079	120	12000	2	10	1000	624	Medium	Brute	Holy	3	12	21	Go!
3080	123	13000	2	10	576	420	Medium	Angel	Holy	3	12	21	Go!
3081	125	14000	2	10	432	420	Medium	Angel	Holy	3	12	21	Go!
3082	131	15000	1	10	672	780	Small	Angel	Holy	2	12	21	Go!
3083	131	18000	1	10	672	780	Small	Angel	Holy	2	12	21	Go!
3084	135	20000	1	10	1576	504	Small	Angel	Holy	3	12	21	Go!
3085	98	30000	3	10	576	576	Large	Angel	Ghost	1	12	21	Go!
3086	101	20099	2	10	1384	792	Medium	Demihuman	Neutral	1	12	06	Mercenary
3087	160	215000	2	10	800	750	Medium	Demihuman	Neutral	1	12	06	Guardian's Alter Ego
3088	155	155600	1	10	1000	1000	Large	Formless	Neutral	1	12	04	Frost Spider
3089	155	185000	1	10	1500	600	Large	Demon	Dark	2	12	04	Frenzied Kasa
3090	155	217650	1	10	1000	500	Medium	Demon	Dark	2	12	04	Mad Salamander
3091	165	81650000	3	10	1020	500	Large	Demon	Water	3	12	21	Brinaranea
3092	165	55620000	3	10	608	408	Large	Demon	Fire	3	12	21	Muspellskoll
3096	175	80000000	3	10	1000	460	Small	Demon	Holy	3	12	21	Demigod
3097	175	120000000	3	10	750	510	Medium	Demon	Dark	2	12	21	Despair God Morroc
3098	160	3258000	3	10	2000	750	Large	Demon	Dark	4	12	21	Morroc of the Genesis
3099	160	1450000	3	10	500	510	Large	Demon	Dark	4	12	21	Morroc of the Sabbath
3101	1	30	0	10	1	1	Small	Formless	Neutral	1	12	06	Mana of White
3102	1	30	0	10	1	1	Small	Formless	Neutral	1	12	06	Mana of Life
3103	1	30	0	10	1	1	Small	Formless	Neutral	1	12	06	Mana of Earth
3105	149	5000000	1	10	576	480	Large	Angel	Fire	2	12	04	Demon God's Apostle Aha
3106	149	5000000	1	10	1536	648	Medium	Demon	Ghost	3	12	04	Demon God's Apostle Shn
3108	135	2614000	1	10	676	2592	Large	Demon	Undead	2	12	04	Jitterbug1
3109	135	2614000	1	10	676	2592	Large	Demon	Undead	2	12	04	Jitterbug2
3122	140	2614000	1	10	676	2400	Large	Demon	Earth	1	12	04	Charleston 1
3123	140	2614000	1	10	676	2400	Large	Demon	Earth	1	12	04	Charleston 2
3124	145	23671401	1	10	676	2016	Large	Demon	Neutral	3	12	04	Charleston 3
3125	130	55403	1	10	676	672	Small	Demon	Neutral	1	12	02	Step
3126	131	71056	2	10	676	1056	Medium	Demon	Neutral	2	12	04	Lockstep
3127	132	73644	7	10	676	816	Medium	Demon	Neutral	1	12	04	Hallway 1 Security Devi
3128	133	68018	1	10	676	576	Medium	Demon	Neutral	2	12	04	Security Robot
3153	163	166860	1	10	1020	500	Medium	Formless	Neutral	3	12	04	Excavator Robot
3154	165	256000	3	10	1072	672	Large	Formless	Neutral	4	12	04	Recon Robot
3155	155	154760	1	10	1500	500	Small	Plant	Wind	1	12	04	Repair Robot
3156	168	293640	3	10	1552	1152	Large	Demihuman	Neutral	4	12	04	Exploration Rover
3157	100	61350	1	10	800	2112	Medium	Demihuman	Neutral	2	12	04	Ruin Grace Believer
3158	100	61350	1	10	800	2112	Medium	Demihuman	Neutral	2	12	04	Ruin Grace Believer
3159	100	10	1	10	800	2112	Small	Formless	Neutral	2	12	06	Illegal Promotion
3161	130	60250	1	10	500	360	Small	Formless	Dark	3	12	06	Bomb
3169	1	1	1	10	76	1	Medium	Demihuman	Wind	3	12	01	Shooting Target
3170	1	1	1	10	76	1	Medium	Demihuman	Wind	3	12	01	Shooting Target
3175	113	15900	10	10	2416	2016	Large	Formless	Wind	2	12	19	Rotar Zairo
3176	118	20313	1	10	432	540	Large	Demon	Dark	2	12	19	Gremlin
3177	118	20313	1	10	432	540	Large	Demon	Dark	2	12	01	Beholder
3178	130	48430	2	10	168	1008	Large	Dragon	Dark	2	12	19	Acidus
3179	130	40718	2	10	168	768	Large	Dragon	Wind	2	12	01	Acidus
3180	117	300000	2	10	1596	1620	Large	Dragon	Dark	4	12	01	Wywern
3181	130	3000000	10	10	168	1008	Large	Dragon	Dark	2	12	01	Captain Ferlock
3190	160	100000000	12	10	800	500	Medium	Demihuman	Neutral	1	12	10	Sarah Irene
3191	160	6653400	2	10	1000	750	Medium	Demon	Dark	2	12	04	Gigantes
3192	160	9870000	2	10	1000	750	Medium	Demon	Dark	2	12	04	Gigantes
3193	160	1126300	2	10	1250	750	Medium	Demon	Dark	2	12	04	Ancient Medium Gigantes
3194	160	2482000	2	10	1000	500	Large	Demon	Dark	2	12	04	Large Gigantes
3195	160	2784175	2	10	1000	500	Large	Demon	Dark	2	12	04	Large Gigantes
3196	160	12063464	2	10	1250	800	Large	Demon	Dark	2	12	04	Ancient Gigantes
3197	150	256780	9	10	1020	720	Medium	Demon	Wind	3	12	05	Mutant Gargoyle
3198	150	293165	1	10	864	624	Medium	Brute	Wind	2	12	04	Mutant Galion
3199	150	324891	4	10	1280	1080	Large	Dragon	Fire	2	12	04	Wicked Mutant Dragon
3200	150	301158	1	10	772	672	Large	Brute	Fire	3	12	04	Wicked Chimera
3202	10	40	1	0	0	0	Small	Formless	Neutral	1	0	01	Organic Pumpkin
3203	10	40	1	0	0	0	Small	Formless	Neutral	1	0	01	Inorganic Pumpkin
3208	179	2380000	1	10	76	384	Medium	Demon	Poison	4	12	19	Eremes Guille
3209	177	2448000	1	10	576	384	Medium	Demihuman	Holy	4	12	19	Margaretha Sorin
3210	177	2040000	1	10	576	384	Medium	Demihuman	Ghost	4	12	19	Kathryne Cheiron
3211	179	2142000	14	10	76	384	Medium	Demihuman	Wind	4	12	19	Shecil Damon
3212	177	2720000	1	10	76	384	Medium	Demihuman	Water	4	12	19	Harword Alt-Eisen
3213	179	2448000	1	10	76	384	Medium	Demon	Fire	4	12	19	Seyren Windsor
3214	189	3150000	1	10	76	384	Medium	Demon	Poison	4	12	21	Guillotine Cross Eremes
3215	187	3600000	1	10	576	384	Medium	Demihuman	Holy	4	12	21	Arch Bishop Margaretha
3216	187	2700000	1	10	576	384	Medium	Demihuman	Ghost	4	12	21	Warlock Kathryne
3217	189	3150000	14	10	76	384	Medium	Demihuman	Wind	4	12	21	Ranger Cecil
3218	187	4500000	1	10	76	384	Medium	Demihuman	Earth	4	12	21	Mechanic Howard
3219	189	3600000	1	10	76	384	Medium	Demon	Fire	4	12	21	Rune Knight Seyren
3220	189	12600000	1	10	76	384	Medium	Demihuman	Poison	4	12	21	Guillotine Cross Eremes
3221	187	14400000	1	10	576	384	Medium	Demihuman	Holy	4	12	21	Arch Bishop Margaretha
3222	189	12600000	14	10	76	384	Medium	Demihuman	Wind	4	12	21	Ranger Cecil
3223	187	18000000	1	10	76	384	Medium	Demihuman	Water	4	12	21	Mechanic Howard
3224	187	10800000	1	10	576	384	Medium	Demihuman	Ghost	4	12	21	Warlock Kathryne
3225	189	14400000	1	10	76	384	Medium	Demihuman	Fire	4	12	21	Rune Knight Seyren
3226	178	2550000	1	10	76	384	Medium	Demihuman	Holy	4	12	19	Randel Lawrence
3227	176	2312000	1	10	76	384	Medium	Demihuman	Fire	4	12	19	Flamel Emule
3228	178	2295000	1	10	576	384	Medium	Demihuman	Ghost	4	12	19	Celia Alde
3229	178	2261000	1	10	76	384	Medium	Demon	Water	4	12	19	Chen Liu
3230	178	2040000	1	10	76	384	Medium	Demon	Poison	4	12	19	Gertie Wie
3231	176	2040000	7	10	76	384	Medium	Demihuman	Wind	4	12	19	Alphoccio Basil
3232	176	2040000	7	10	76	384	Medium	Demihuman	Wind	4	12	19	Trentini
3233	188	4500000	1	10	76	384	Medium	Demihuman	Holy	4	12	21	Royal Guard Randel
3234	186	3600000	1	10	76	384	Medium	Demihuman	Fire	4	12	21	Genetic Flamel
3235	188	4050000	1	10	576	384	Medium	Demihuman	Ghost	4	12	21	Sorcerer Celia
3236	188	3150000	1	10	76	384	Medium	Demon	Water	4	12	21	Sura Chen
3237	188	3600000	1	10	76	384	Medium	Demon	Poison	4	12	21	Shadow Chaser Gertie
3238	186	3600000	7	10	76	384	Medium	Demihuman	Wind	4	12	21	Minstrel Alphoccio
3239	186	3600000	7	10	76	384	Medium	Demihuman	Wind	4	12	21	Wanderer Trentini
3240	188	18000000	1	10	76	384	Medium	Demihuman	Holy	4	12	21	Royal Guard Randel
3241	186	14400000	1	10	76	384	Medium	Demihuman	Fire	4	12	21	Genetic Flamel
3242	188	16200000	1	10	576	384	Medium	Demihuman	Ghost	4	12	21	Sorcerer Celia
3243	188	12600000	1	10	76	384	Medium	Demihuman	Water	4	12	21	Sura Chen
3244	188	14400000	1	10	76	384	Medium	Demihuman	Poison	4	12	21	Shadow Chaser Gertie
3245	186	10800000	7	10	76	384	Medium	Demihuman	Wind	4	12	21	Minstrel Alphoccio
3246	186	10800000	7	10	76	384	Medium	Demihuman	Wind	4	12	21	Wanderer Trentini
3247	150	140088	1	10	1500	720	Small	Formless	Wind	1	12	04	Green Cenere
3248	158	186320	1	10	1500	500	Small	Formless	Neutral	2	12	07	Repair Robot Turbo
3249	171	318117	3	10	1552	1152	Large	Formless	Neutral	4	12	04	Explorer Robot Turbo
3250	155	30	1	10	2400	500	Small	Formless	Neutral	1	12	04	Can Robot
3251	149	217650	1	10	1000	500	Small	Formless	Dark	2	12	04	Machine Component
3252	153	245670	1	10	1500	600	Medium	Formless	Dark	1	12	04	Machine Component
3253	160	100	12	0	3000	600	Large	Demon	Dark	1	0	21	System message
3254	165	48000000	3	10	1250	500	Large	Demon	Dark	3	12	21	T_W_O
3255	155	178652	1	10	2050	500	Small	Plant	Wind	1	12	04	Smelly Ghoul
3256	148	134615	1	10	2155	960	Small	Formless	Neutral	3	12	04	Smelly Zombie
3384	100	25000	1	10	1872	672	Medium	Plant	Water	1	12	04	Poring
3385	100	25000	1	10	1456	456	Small	Brute	Neutral	3	12	04	Lunatic
3386	100	25000	1	10	1672	672	Small	Insect	Earth	1	12	04	Fabre
3387	100	25000	1	10	988	288	Small	Brute	Fire	1	12	04	Picky
3388	101	40000	1	10	1148	648	Medium	Brute	Wind	1	12	04	Condor
3389	101	40000	1	10	1672	672	Medium	Plant	Earth	1	12	04	Willow
3390	101	40000	1	10	1872	672	Medium	Plant	Water	1	12	04	Spore
3391	101	40000	1	10	1672	672	Medium	Plant	Poison	1	12	04	Poporing
3392	102	55000	1	10	1576	576	Small	Brute	Earth	1	12	04	Smokie
3393	102	55000	1	10	1156	456	Small	Demon	Dark	1	12	04	Dokebi
3394	102	55000	1	10	1260	192	Large	Brute	Earth	1	12	04	Bigfoot
3395	102	55000	1	10	1048	48	Medium	Plant	Earth	1	12	04	Wormtail
3396	103	70000	1	10	1054	504	Medium	Brute	Earth	1	12	04	Wolf
3397	103	70000	1	10	1576	576	Medium	Brute	Earth	1	12	04	Boa
3398	103	70000	1	10	1576	576	Medium	Brute	Poison	1	12	04	Anacondaq
3399	103	70000	1	10	1872	672	Medium	Plant	Water	2	12	04	Marin
3400	104	85000	1	10	1960	960	Large	Plant	Earth	1	12	04	Muka
3401	104	85000	1	10	1564	864	Large	Brute	Fire	1	12	04	Peco Peco
3402	104	85000	1	10	1288	288	Small	Insect	Earth	1	12	04	Deniro
3403	104	85000	1	10	1288	288	Small	Insect	Earth	1	12	04	Piere
3404	105	100000	1	10	1288	288	Small	Insect	Earth	1	12	04	Andre
3405	105	100000	1	10	1608	816	Large	Formless	Neutral	3	12	04	Golem
3406	105	100000	1	10	1564	864	Small	Insect	Fire	1	12	04	Scorpion
3407	105	100000	1	10	1076	576	Small	Insect	Wind	1	12	04	Chonchon
3408	106	115000	1	10	1708	1008	Medium	Insect	Fire	1	12	04	Metaller
3409	106	115000	1	10	1672	720	Medium	Formless	Earth	3	12	04	Sandman
3410	106	115000	1	10	1000	900	Small	Brute	Wind	1	12	04	Raggler
3411	106	115000	1	10	862	534	Medium	Insect	Wind	2	12	04	Dragon Tail
