ID	Level	Hp	AttackRange	SkillRange	AttackDelay	AttackMotion	Size	Race	Element	ElementLevel	ChaseRange	Ai
20923	244	35885800	2	10	480	960	Medium	Demihuman	Earth	3	12	04
20924	227	27974600	2	10	480	960	Medium	Brute	Earth	3	12	04
20925	228	23160350	2	10	540	1080	Medium	Demihuman	Wind	3	12	04
20926	229	23252650	2	10	900	1800	Medium	Brute	Fire	3	12	04
20927	230	25505670	2	10	1536	3072	Small	Formless	Water	3	12	04
20928	245	275042400	2	10	1440	2880	Large	Formless	Neutral	3	12	21
20929	213	12405430	1	10	924	1848	Large	Formless	Neutral	2	12	04
20930	214	11763310	1	10	674	1248	Medium	Demihuman	Poison	3	12	04
20931	215	13189560	2	10	1332	2664	Large	Dragon	Neutral	2	12	04
20932	214	12435400	1	10	576	1152	Medium	Demihuman	Dark	2	12	04
20933	213	11790680	1	10	768	1536	Medium	Brute	Poison	3	12	04
20934	215	134179630	1	10	672	1344	Large	Brute	Dark	2	12	21
20935	215	11785610	2	10	238	576	Medium	Formless	Neutral	1	12	04
20936	254	42030800	2	10	384	768	Medium	Demon	Undead	2	12	04
20937	214	13909270	2	10	336	672	Large	Demihuman	Neutral	2	12	04
20938	213	12735150	1	10	624	1248	Small	Undead	Undead	1	12	04
20939	213	12840680	2	10	480	960	Small	Undead	Undead	2	12	04
20940	255	46338500	2	10	510	1020	Large	Demon	Water	3	12	04
20941	253	47842600	1	10	792	1584	Large	Demon	Earth	2	12	04
20942	255	38506310	1	10	768	1536	Medium	Demon	Dark	2	12	04
20943	255	398856250	3	10	517	1134	Medium	Demihuman	Dark	2	12	21
21064	100	2000000000	0	0	0	0	Small	Formless	Neutral	1	0	06
21065	100	2000000000	0	0	0	0	Medium	Formless	Neutral	1	0	06
21066	100	2000000000	0	0	0	0	Large	Formless	Neutral	1	0	06
21067	100	2000000000	0	0	0	0	Medium	Formless	Neutral	1	0	06
21068	100	2000000000	0	0	0	0	Medium	Dragon	Neutral	1	0	06
21069	100	2000000000	0	0	0	0	Medium	Brute	Neutral	1	0	06
21070	100	2000000000	0	0	0	0	Medium	Demihuman	Neutral	1	0	06
21071	100	2000000000	0	0	0	0	Medium	Insect	Neutral	1	0	06
21072	100	2000000000	0	0	0	0	Medium	Fish	Neutral	1	0	06
21073	100	2000000000	0	0	0	0	Medium	Demon	Neutral	1	0	06
21074	100	2000000000	0	0	0	0	Medium	Plant	Neutral	1	0	06
21075	100	2000000000	0	0	0	0	Medium	Angel	Neutral	1	0	06
21076	100	2000000000	0	0	0	0	Medium	Undead	Neutral	1	0	06
21077	100	2000000000	0	0	0	0	Medium	Formless	Neutral	1	0	06
21078	100	2000000000	0	0	0	0	Medium	Formless	Water	1	0	06
21079	100	2000000000	0	0	0	0	Medium	Formless	Earth	1	0	06
21080	100	2000000000	0	0	0	0	Medium	Formless	Fire	1	0	06
21081	100	2000000000	0	0	0	0	Medium	Formless	Wind	1	0	06
21082	100	2000000000	0	0	0	0	Medium	Formless	Poison	1	0	06
21083	100	2000000000	0	0	0	0	Medium	Formless	Holy	1	0	06
21084	100	2000000000	0	0	0	0	Medium	Formless	Dark	1	0	06
21085	100	2000000000	0	0	0	0	Medium	Formless	Ghost	1	0	06
21086	100	2000000000	0	0	0	0	Medium	Formless	Undead	1	0	06
21292	180	50000000	1	10	432	432	Small	Formless	Neutral	1	12	04
21293	180	50000000	1	10	252	504	Medium	Formless	Neutral	1	12	04
21294	180	50000000	1	10	432	432	Medium	Formless	Neutral	1	12	04
21295	179	1530687	1	10	1008	1008	Medium	Brute	Fire	2	12	04
21296	177	1514469	1	10	432	864	Medium	Plant	Earth	2	12	10
21297	181	2313388	1	10	936	1872	Small	Formless	Fire	2	12	04
21298	212	4925041	1	10	571	1152	Medium	Brute	Neutral	1	12	04
21299	185	2361429	1	10	792	1584	Small	Formless	Fire	3	12	02
21300	211	4902338	1	10	504	1008	Medium	Brute	Fire	3	12	04
21301	212	98158095	3	10	420	840	Large	Brute	Fire	4	12	21
21302	185	2361429	1	10	760	1080	Small	Insect	Dark	4	12	04
21303	185	2364513	1	10	1152	1152	Small	Formless	Neutral	2	12	02
21304	187	2399581	1	10	576	576	Medium	Brute	Neutral	2	12	04
21305	185	2361738	1	10	506	1008	Small	Plant	Poison	2	12	07
21306	188	2407556	1	10	720	720	Medium	Brute	Fire	2	12	04
21307	186	2383494	1	10	792	792	Medium	Brute	Ghost	2	12	04
21308	178	1522432	1	10	864	864	Medium	Demihuman	Neutral	1	12	04
21309	179	1851144	1	10	648	648	Medium	Demihuman	Neutral	2	12	04
21310	179	1831096	1	10	648	648	Medium	Demihuman	Neutral	2	12	04
21311	182	2325107	1	10	648	648	Medium	Demihuman	Neutral	2	12	04
21312	184	2356331	1	10	864	432	Medium	Demihuman	Neutral	2	12	04
21313	185	2368675	1	10	576	288	Large	Demihuman	Neutral	2	12	04
21314	185	23586543	3	10	720	1440	Medium	Demon	Ghost	2	12	21
21315	186	23834938	3	10	736	1104	Medium	Angel	Holy	2	12	21
21316	185	2000000000	3	10	720	1440	Medium	Demon	Ghost	2	12	21
21317	185	2000000000	3	10	736	1104	Medium	Angel	Holy	2	12	21
21318	170	5000000	1	10	576	1152	Medium	Demihuman	Holy	2	12	04
21319	170	5000000	9	10	864	432	Medium	Demihuman	Neutral	2	12	05
21320	185	3000000	1	0	0	0	Small	Formless	Neutral	1	0	21
21321	185	3000000	1	0	0	0	Small	Formless	Neutral	1	0	21
21322	185	10	1	0	0	0	Small	Formless	Neutral	1	0	21
21323	168	962975	1	10	540	1080	Medium	Brute	Neutral	2	12	04
21324	165	944679	1	10	1600	900	Small	Brute	Neutral	1	12	04
21360	224	2000000000	3	10	720	1440	Medium	Demon	Ghost	2	12	21
21361	224	2000000000	3	10	736	1104	Medium	Angel	Holy	2	12	21
21377	210	5000000	1	10	576	1152	Medium	Demihuman	Holy	2	12	04
21378	210	5000000	9	10	864	432	Medium	Demihuman	Neutral	2	12	05
21386	167	839882	1	10	1288	288	Small	Insect	Earth	3	12	21
21387	169	943547	1	10	1288	648	Medium	Insect	Earth	4	12	21
21388	164	819978	1	10	1000	792	Small	Insect	Earth	2	12	21
21389	167	819978	1	10	1288	288	Small	Insect	Earth	3	12	21
21390	167	825541	1	10	1288	288	Small	Insect	Earth	3	12	21
21391	164	659810	0	0	0	0	Small	Formless	Neutral	2	0	06
21392	168	864988	1	10	1848	1296	Small	Demon	Dark	3	12	21
21393	166	761002	1	10	1276	576	Small	Brute	Dark	2	12	21
21394	169	879511	3	10	1768	768	Small	Insect	Poison	4	12	21
21395	175	24512365	1	10	864	1000	Large	Insect	Neutral	4	12	21
21866	250	300	1	0	1000	1000	Small	Formless	Neutral	1	0	06
21867	250	300	1	0	1000	1000	Small	Formless	Neutral	1	0	06
21868	250	300	1	0	1000	1000	Small	Formless	Neutral	1	0	06
21869	250	300	1	0	1000	1000	Small	Formless	Neutral	1	0	06
21887	250	300	1	0	1000	1000	Small	Formless	Neutral	1	0	06
22177	1	1	0	0	0	0	Small	Formless	Neutral	1	0	06
22178	1	1	0	0	0	0	Small	Formless	Neutral	1	0	06
22179	1	1	0	0	0	0	Small	Formless	Neutral	1	0	06
22180	1	1	0	0	0	0	Small	Formless	Neutral	1	0	06
22192	262	21176032	1	10	224	672	Small	Formless	Wind	2	12	21
22193	263	21721220	1	10	256	768	Medium	Formless	Wind	3	12	21
22194	264	22277336	1	10	288	864	Large	Formless	Wind	4	12	21
22195	264	37875440	1	10	288	864	Large	Formless	Wind	4	12	21
22196	262	23988560	1	10	448	1344	Small	Formless	Water	2	12	21
22197	263	24572252	7	10	320	960	Medium	Formless	Water	3	12	21
22198	264	25531520	7	10	224	672	Large	Formless	Water	4	12	21
22199	264	39995472	7	10	224	672	Large	Formless	Water	4	12	21
22200	262	21175556	1	10	288	864	Small	Formless	Wind	2	12	21
22201	263	21719556	1	10	256	768	Medium	Formless	Wind	3	12	21
22202	264	22275936	2	10	256	768	Large	Formless	Wind	4	12	21
22203	264	37839992	2	10	256	768	Large	Formless	Wind	4	12	21
22204	262	24265740	7	10	320	960	Small	Formless	Water	2	12	21
22205	263	24555120	2	10	448	1344	Medium	Formless	Water	3	12	21
22206	264	25183728	2	10	512	1536	Large	Formless	Water	4	12	21
22207	264	40183012	2	10	512	1536	Large	Formless	Water	4	12	21
22208	263	24014584	1	10	224	672	Small	Formless	Neutral	2	12	21
22209	264	25391720	1	10	256	768	Medium	Formless	Neutral	3	12	21
22210	265	26039004	1	10	288	864	Large	Formless	Neutral	4	12	21
22211	265	49912004	1	10	288	864	Large	Formless	Neutral	4	12	21
22212	263	23932040	1	10	448	1344	Small	Formless	Neutral	2	12	21
22213	264	25295720	2	10	320	960	Medium	Formless	Neutral	3	12	21
22214	265	25601332	7	10	224	672	Large	Formless	Neutral	4	12	21
22215	265	48817296	7	10	224	672	Large	Formless	Neutral	4	12	21
22216	262	20815920	7	12	320	960	Small	Formless	Fire	2	12	21
22217	263	21634616	2	10	448	1344	Medium	Formless	Fire	3	12	21
22218	264	22203156	7	10	512	1536	Large	Formless	Fire	4	12	21
22219	264	37234928	7	10	512	1536	Large	Formless	Fire	4	12	21
22220	262	22810476	1	10	288	864	Small	Formless	Earth	2	12	21
22221	263	23889444	1	10	256	768	Medium	Formless	Earth	3	12	21
22222	264	24499424	2	10	256	768	Large	Formless	Earth	4	12	21
22223	264	40955240	2	10	256	768	Large	Formless	Earth	4	12	21
22224	262	20818044	1	10	448	1344	Small	Formless	Fire	2	12	21
22225	263	21678280	1	10	320	960	Medium	Formless	Fire	3	12	21
22226	264	22163556	7	10	224	672	Large	Formless	Fire	4	12	21
22227	264	37686044	7	10	224	672	Large	Formless	Fire	4	12	21
22228	262	23058768	1	10	224	672	Small	Formless	Earth	2	12	21
22229	263	23889840	1	10	256	768	Medium	Formless	Earth	3	12	21
22230	264	24501384	1	10	288	864	Large	Formless	Earth	4	12	21
22231	264	41655832	1	10	288	864	Large	Formless	Earth	4	12	21
22232	263	24400816	7	10	320	960	Small	Formless	Neutral	2	12	21
22233	264	25363720	2	10	448	1344	Medium	Formless	Neutral	3	12	21
22234	265	25758488	7	10	512	1536	Large	Formless	Neutral	4	12	21
22235	265	48794736	7	10	512	1536	Large	Formless	Neutral	4	12	21
22236	263	23959260	1	10	288	864	Small	Formless	Neutral	2	12	21
22237	264	25155968	1	10	256	768	Medium	Formless	Neutral	3	12	21
22238	265	26007004	2	10	256	768	Large	Formless	Neutral	4	12	21
22239	265	49852100	2	10	256	768	Large	Formless	Neutral	4	12	21
